lineage,n_cells,pct
Stromal_Fib,123717,35.91
Epithelial,78806,22.87
T_NK,73235,21.26
Myeloid,29252,8.49
Endothelial,20696,6.01
SmoothMuscle,11256,3.27
B_Plasma,5892,1.71
Mast,1656,0.48
