gene,eutopic,lesion,lesion-eut,p
TGFB1,2.97,4.22,1.25,0.4695
CD163,3.72,4.64,0.92,0.031
IL10,1.0,1.89,0.89,0.0999
MRC1,2.83,3.61,0.78,0.6469
MSR1,3.01,3.79,0.78,0.4473
C1QB,6.24,7.0,0.76,0.1617
C1QA,5.17,5.68,0.51,0.4958
FOXP3,1.11,1.55,0.44,0.3798
CD274,1.95,2.29,0.34,0.7003
CCL5,1.78,1.95,0.18,0.589
CTLA4,1.48,1.52,0.04,0.9689
HAVCR2,2.55,2.09,-0.46,0.6736
