immune_state,P_GSE179640,P_GSE214411,z_combined,P_combined,q_combined_BH
Macrophage,0.3849,0.0667,-1.911,0.056,0.395
Mast,0.6812,0.0381,1.757,0.0789,0.395
Plasma,0.9749,0.0666,-1.275,0.2023,0.634
pDC,0.3669,0.4762,1.142,0.2535,0.634
B,0.7769,0.3524,-0.858,0.3909,0.677
NK,0.7288,0.2571,0.556,0.5781,0.677
Mono,0.8752,0.3524,0.547,0.5847,0.677
Treg,0.4036,0.9143,0.515,0.6069,0.677
CD8T,0.6812,0.2571,-0.511,0.6095,0.677
CD4T,0.5028,0.4762,-0.03,0.9761,0.976
