cohort,n_ctrl,n_case,pooled_ctrl_pct,pooled_case_pct,pooled_implied_delta,between_sample_SD,MDE_80pct_power,power_for_pooled_delta,controls_needed_80pct,power_combined_81samples
GSE179640,3,28,1.4,2.99,1.58,2.66,4.12,0.522,9,0.818
GSE213216,4,36,0.63,1.0,0.37,0.75,1.01,0.423,19,0.818
GSE214411,4,6,2.12,2.94,0.82,1.19,2.09,0.223,>60,0.818
